contract_award_unique_key,award_id_piid,total_obligated_amount,current_total_value_of_award,award_base_action_date,award_base_action_date_fiscal_year,awarding_agency_name,awarding_sub_agency_name,recipient_uei,recipient_name,recipient_parent_name,primary_place_of_performance_county_name,primary_place_of_performance_state_code,primary_place_of_performance_state_name,award_type,naics_code,naics_description,extent_competed,type_of_set_aside,number_of_offers_received
CONT_AWD_N0002420C5203_9700_-NONE-_-NONE-,N0002420C5203,207540761.0,207547061.0,2020-05-07,2020,Department of Defense,Department of the Navy,GMBYU6KAN9J3,RAYTHEON COMPANY,RTX CORP,PINELLAS,FL,FLORIDA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,2.0
CONT_AWD_N0002420C5503_9700_-NONE-_-NONE-,N0002420C5503,783182342.61,783182342.61,2020-01-28,2020,Department of Defense,Defense Contract Management Agency,H11HD5VHGHN3,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,ONONDAGA,NY,NEW YORK,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,2.0
CONT_AWD_N0002420C5519_9700_-NONE-_-NONE-,N0002420C5519,1409895949.82,1409895949.84,2020-09-30,2020,Department of Defense,Defense Contract Management Agency,H9M6J1PND9M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ANNE ARUNDEL,MD,MARYLAND,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C5601_9700_-NONE-_-NONE-,N0002420C5601,124557095.77,537942134.26,2020-03-16,2020,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C5603_9700_-NONE-_-NONE-,N0002420C5603,76446651.62,208008769.78,2019-10-31,2020,Department of Defense,Department of the Navy,LKMMNBMPUNH7,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,BERKSHIRE,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C5608_9700_-NONE-_-NONE-,N0002420C5608,483900009.06,490801327.23,2020-03-27,2020,Department of Defense,Department of the Navy,N8NGW9BXG5R8,"MANAGEMENT SERVICES GROUP, INC.","MANAGEMENT SERVICES GROUP, INC.",VIRGINIA BEACH CITY,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,3.0
CONT_AWD_N0002420C6112_9700_-NONE-_-NONE-,N0002420C6112,2000507.6,7266561.1,2020-02-28,2020,Department of Defense,Department of the Navy,LKMMNBMPUNH7,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",GENERAL DYNAMICS CORP,BERKSHIRE,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C6117_9700_-NONE-_-NONE-,N0002420C6117,1046834385.26,2102984447.26,2020-08-25,2020,Department of Defense,Department of the Navy,NMHFLDYJJ4C5,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,PRINCE WILLIAM,VA,VIRGINIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C6205_9700_-NONE-_-NONE-,N0002420C6205,74873558.96,76259739.0,2020-08-17,2020,Department of Defense,Defense Contract Management Agency,NB21QESAKUM9,L3 TECHNOLOGIES INC,"L3HARRIS TECHNOLOGIES, INC",ANNE ARUNDEL,MD,MARYLAND,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420C6249_9700_-NONE-_-NONE-,N0002420C6249,279661883.63,440466592.17,2020-07-02,2020,Department of Defense,Defense Contract Management Agency,HA3UFSU8FN75,"L3 TECHNOLOGIES, INC.",REGAL REXNORD CORPORATION,HAMPSHIRE,MA,MASSACHUSETTS,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F4120_9700_N0002419D4114_9700,N0002420F4120,11440400.61,11440400.61,2020-04-13,2020,Department of Defense,Defense Contract Management Agency,R3EEK8DBL5D7,"BART & ASSOCIATES, LLC","BART & ASSOCIATES, LLC",PHILADELPHIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F5105_9700_N0002419G5107_9700,N0002420F5105,6706297.55,7155396.0,2020-02-03,2020,Department of Defense,Department of the Navy,YD6LTFVUZNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5108_9700_N0002419G5107_9700,N0002420F5108,12941188.0,12941188.0,2020-02-07,2020,Department of Defense,Department of the Navy,YD6LTFVUZNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5112_9700_N0002420D5109_9700,N0002420F5112,51893340.0,51893340.0,2020-03-30,2020,Department of Defense,Department of the Navy,Q9SBTF8ELUP4,"GENERAL DYNAMICS-OTS, INC.",GENERAL DYNAMICS CORP,CHITTENDEN,VT,VERMONT,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F5113_9700_N0002419G5107_9700,N0002420F5113,11639154.66,11639154.66,2020-09-25,2020,Department of Defense,Department of the Navy,YD6LTFVUZNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5115_9700_N0002420D5109_9700,N0002420F5115,2046368.0,2046368.0,2020-05-07,2020,Department of Defense,Department of the Navy,Q9SBTF8ELUP4,"GENERAL DYNAMICS-OTS, INC.",GENERAL DYNAMICS CORP,CHITTENDEN,VT,VERMONT,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F5118_9700_N0002420D5109_9700,N0002420F5118,60843017.96,60843017.96,2020-05-20,2020,Department of Defense,Department of the Navy,Q9SBTF8ELUP4,"GENERAL DYNAMICS-OTS, INC.",GENERAL DYNAMICS CORP,YORK,ME,MAINE,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F5119_9700_N0016419GJQ69_9700,N0002420F5119,12359461.61,14232951.7,2020-08-21,2020,Department of Defense,Department of the Navy,C8ZLJ61YJ528,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,BAE SYSTEMS SPACE & MISSION SYSTEMS INC.,BOULDER,CO,COLORADO,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5123_9700_N0002417G5100_9700,N0002420F5123,2100000.0,2100000.0,2020-01-17,2020,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5124_9700_N0002417G5100_9700,N0002420F5124,12742166.79,12742166.79,2020-03-30,2020,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5201_9700_N0002415D5201_9700,N0002420F5201,1977030.52,1977030.52,2020-09-15,2020,Department of Defense,Department of the Navy,JLREE96WGKM5,LAUREL TECHNOLOGIES PARTNERSHIP,LEONARDO S.P.A.,CAMBRIA,PA,PENNSYLVANIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F5202_9700_N0002415D5217_9700,N0002420F5202,573665.36,573665.36,2020-09-25,2020,Department of Defense,Department of the Navy,NMHFLDYJJ4C5,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,PRINCE WILLIAM,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F5203_9700_N0002420D5230_9700,N0002420F5203,17939976.48,17939976.48,2020-09-25,2020,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002420F5502_9700_N0002419G5500_9700,N0002420F5502,12038000.0,12038000.0,2020-06-01,2020,Department of Defense,Department of the Navy,N91TELG3HNB6,"L3HARRIS TECHNOLOGIES, INC","L3HARRIS TECHNOLOGIES, INC",LOS ANGELES,CA,CALIFORNIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5505_9700_N0002418G5501_9700,N0002420F5505,11064389.0,11064389.0,2020-07-08,2020,Department of Defense,Department of the Navy,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5506_9700_N0002418G5501_9700,N0002420F5506,16854730.47,16883180.0,2020-05-01,2020,Department of Defense,Defense Contract Management Agency,LWF3QUSCDNG1,RAYTHEON COMPANY,ROCKWELL COLLINS AUSTRALIA PTY LIMITED,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5510_9700_N0002418G5501_9700,N0002420F5510,8898923.54,9152833.89,2020-05-29,2020,Department of Defense,Department of the Navy,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5512_9700_N0002418G5501_9700,N0002420F5512,2920006.1,2936700.0,2020-06-02,2020,Department of Defense,Defense Contract Management Agency,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5513_9700_N0002418G5501_9700,N0002420F5513,1364352.15,1389303.0,2020-06-17,2020,Department of Defense,Defense Contract Management Agency,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5518_9700_N0002418G5501_9700,N0002420F5518,31315000.0,31315000.0,2020-02-21,2020,Department of Defense,Department of the Navy,LWF3QUSCDNG1,RAYTHEON COMPANY,RTX CORP,MIDDLESEX,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002420F5617_9700_N0002415D5217_9700,N0002420F5617,2171835.49,2188525.49,2020-06-30,2020,Department of Defense,Defense Contract Management Agency,NMHFLDYJJ4C5,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,PRINCE WILLIAM,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F6200_9700_N0002420D6203_9700,N0002420F6200,10928844.06,15258770.0,2019-12-12,2020,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002420F6201_9700_N0002420D6202_9700,N0002420F6201,18833689.27,36505843.75,2019-11-01,2020,Department of Defense,Department of the Navy,SVHJHMJH65S8,ULTRA ELECTRONICS OCEAN SYSTEMS INC.,ULTRA ELECTRONICS HOLDINGS PLC,NORFOLK,MA,MASSACHUSETTS,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT AVAILABLE FOR COMPETITION,,
CONT_AWD_N0002420F6203_9700_N0002419D6200_9700,N0002420F6203,47917006.0,47917006.0,2020-05-08,2020,Department of Defense,Department of the Navy,H11HD5VHGHN3,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,ONONDAGA,NY,NEW YORK,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,,
CONT_AWD_N0002420F6204_9700_N0002420D6203_9700,N0002420F6204,1308365.0,1308365.0,2020-09-17,2020,Department of Defense,Department of the Navy,PQGNEEY9W5M3,NORTHROP GRUMMAN SYSTEMS CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,ALBEMARLE,VA,VIRGINIA,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,,
CONT_AWD_N0002420F6401_9700_N0002419G6306_9700,N0002420F6401,2949973.78,6588640.8,2020-05-01,2020,Department of Defense,Department of the Navy,M1BVCGDKJ1L7,RAYTHEON COMPANY,ROCKWELL COLLINS AUSTRALIA PTY LIMITED,NEWPORT,RI,RHODE ISLAND,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C5105_9700_-NONE-_-NONE-,N0002421C5105,17579855.23,57446636.26,2021-02-17,2021,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",FULL AND OPEN COMPETITION,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C5119_9700_-NONE-_-NONE-,N0002421C5119,596618222.05,734950864.99,2020-12-30,2021,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C5127_9700_-NONE-_-NONE-,N0002421C5127,328601985.17,522685994.94,2021-09-30,2021,Department of Defense,Department of the Navy,CWM4UN76ZQW8,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORPORATION,BURLINGTON,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C5202_9700_-NONE-_-NONE-,N0002421C5202,46507370.1,62432461.56,2021-06-11,2021,Department of Defense,Department of the Navy,QLNMVC12KWY3,"LEIDOS, INC.","LEIDOS HOLDINGS, INC.",SAN DIEGO,CA,CALIFORNIA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C5406_9700_-NONE-_-NONE-,N0002421C5406,400272174.02,328470783.0,2021-06-23,2021,Department of Defense,Department of the Navy,VTEWM5QSE598,RAYTHEON COMPANY,RTX CORP,PIMA,AZ,ARIZONA,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
CONT_AWD_N0002421C5525_9700_-NONE-_-NONE-,N0002421C5525,119651539.94,120331488.35,2021-09-30,2021,Department of Defense,Department of the Navy,ENMFLGV87MS4,"L3HARRIS TECHNOLOGIES, INC.","L3HARRIS TECHNOLOGIES, INC",PASSAIC,NJ,NEW JERSEY,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",NOT COMPETED,NO SET ASIDE USED.,1.0
